participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000709,sub_000709,traj_006507,10,3,0.77,0,225.0,0.225,1,included,heldout
sub_000709,sub_000709,traj_006507,11,3,0.73,0,226.0,0.226,1,included,heldout
sub_000709,sub_000709,traj_006507,12,3,0.9,0,228.0,0.228,1,included,heldout
sub_000709,sub_000709,traj_006507,13,3,0.74,0,215.0,0.215,1,included,heldout
sub_000709,sub_000709,traj_006507,14,3,0.73,0,82.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,15,3,0.78,0,185.0,0.185,1,included,heldout
sub_000709,sub_000709,traj_006507,16,3,0.67,0,210.0,0.21,1,included,heldout
sub_000709,sub_000709,traj_006507,17,3,0.8,0,120.0,0.12,1,included,heldout
sub_000709,sub_000709,traj_006507,18,3,0.83,0,161.0,0.161,1,included,heldout
sub_000709,sub_000709,traj_006507,19,3,0.68,0,198.0,0.198,1,included,heldout
sub_000709,sub_000709,traj_006507,20,3,0.7,0,569.0,0.569,1,included,heldout
sub_000709,sub_000709,traj_006507,21,3,0.69,0,188.0,0.188,1,included,heldout
sub_000709,sub_000709,traj_006507,22,3,0.72,0,192.0,0.192,1,included,heldout
sub_000709,sub_000709,traj_006507,23,3,0.64,0,148.0,0.148,1,included,heldout
sub_000709,sub_000709,traj_006507,24,3,0.62,0,161.0,0.161,1,included,heldout
sub_000709,sub_000709,traj_006507,25,1,0.58,0,247.0,0.247,1,included,heldout
sub_000709,sub_000709,traj_006507,26,3,0.72,0,219.0,0.219,1,included,heldout
sub_000709,sub_000709,traj_006507,27,3,0.67,0,274.0,0.274,1,included,heldout
sub_000709,sub_000709,traj_006507,28,3,0.77,0,160.0,0.16,1,included,heldout
sub_000709,sub_000709,traj_006507,29,3,0.79,0,193.0,0.193,1,included,heldout
sub_000709,sub_000709,traj_006507,30,3,0.72,0,206.0,0.206,1,included,heldout
sub_000709,sub_000709,traj_006507,31,3,0.69,0,120.0,0.12,1,included,heldout
sub_000709,sub_000709,traj_006507,32,3,0.68,0,189.0,0.189,1,included,heldout
sub_000709,sub_000709,traj_006507,33,3,0.73,0,98.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,34,3,0.67,0,121.0,0.121,1,included,heldout
sub_000709,sub_000709,traj_006507,35,3,0.71,0,144.0,0.144,1,included,heldout
sub_000709,sub_000709,traj_006507,36,3,0.77,0,103.0,0.103,1,included,heldout
sub_000709,sub_000709,traj_006507,37,3,0.7,0,208.0,0.208,1,included,heldout
sub_000709,sub_000709,traj_006507,38,3,0.78,0,126.0,0.126,1,included,heldout
sub_000709,sub_000709,traj_006507,39,3,0.69,0,243.0,0.243,1,included,heldout
sub_000709,sub_000709,traj_006507,40,3,0.71,0,383.0,0.383,1,included,heldout
sub_000709,sub_000709,traj_006507,41,3,0.85,0,221.0,0.221,1,included,heldout
sub_000709,sub_000709,traj_006507,42,3,0.82,0,313.0,0.313,1,included,heldout
sub_000709,sub_000709,traj_006507,43,3,0.64,0,234.0,0.234,1,included,heldout
sub_000709,sub_000709,traj_006507,44,3,0.77,0,212.0,0.212,1,included,heldout
sub_000709,sub_000709,traj_006507,45,3,0.75,0,228.0,0.228,1,included,heldout
sub_000709,sub_000709,traj_006507,46,3,0.71,0,203.0,0.203,1,included,heldout
sub_000709,sub_000709,traj_006507,47,3,0.79,0,281.0,0.281,1,included,heldout
sub_000709,sub_000709,traj_006507,48,3,0.67,0,250.0,0.25,1,included,heldout
sub_000709,sub_000709,traj_006507,49,3,0.65,0,255.0,0.255,1,included,heldout
sub_000709,sub_000709,traj_006507,50,3,0.71,0,228.0,0.228,1,included,heldout
sub_000709,sub_000709,traj_006507,51,3,0.7,0,175.0,0.175,1,included,heldout
sub_000709,sub_000709,traj_006507,52,3,0.69,0,243.0,0.243,1,included,heldout
sub_000709,sub_000709,traj_006507,53,3,0.72,0,175.0,0.175,1,included,heldout
sub_000709,sub_000709,traj_006507,54,3,0.66,0,208.0,0.208,1,included,heldout
sub_000709,sub_000709,traj_006507,55,3,0.62,0,212.0,0.212,1,included,heldout
sub_000709,sub_000709,traj_006507,56,3,0.54,0,210.0,0.21,1,included,heldout
sub_000709,sub_000709,traj_006507,57,1,0.62,0,377.0,0.377,1,included,heldout
sub_000709,sub_000709,traj_006507,58,1,0.55,0,381.0,0.381,1,included,heldout
sub_000709,sub_000709,traj_006507,59,3,0.57,0,196.0,0.196,1,included,heldout
sub_000709,sub_000709,traj_006507,60,3,0.59,0,266.0,0.266,1,included,heldout
sub_000709,sub_000709,traj_006507,61,2,0.17,0,248.0,0.248,1,included,heldout
sub_000709,sub_000709,traj_006507,62,0,0.78,0,137.0,0.137,1,included,heldout
sub_000709,sub_000709,traj_006507,63,0,0.79,0,193.0,0.193,1,included,heldout
sub_000709,sub_000709,traj_006507,64,0,0.78,0,217.0,0.217,1,included,heldout
sub_000709,sub_000709,traj_006507,65,0,0.87,0,254.0,0.254,1,included,heldout
sub_000709,sub_000709,traj_006507,66,0,0.83,0,181.0,0.181,1,included,heldout
sub_000709,sub_000709,traj_006507,67,0,0.79,0,124.0,0.124,1,included,heldout
sub_000709,sub_000709,traj_006507,68,0,0.79,0,82.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,69,0,0.86,0,168.0,0.168,1,included,heldout
sub_000709,sub_000709,traj_006507,70,0,0.94,0,177.0,0.177,1,included,heldout
sub_000709,sub_000709,traj_006507,71,0,0.74,0,184.0,0.184,1,included,heldout
sub_000709,sub_000709,traj_006507,72,0,0.83,0,,1.0,0,missing,heldout
sub_000709,sub_000709,traj_006507,73,0,0.84,0,257.0,0.257,1,included,heldout
sub_000709,sub_000709,traj_006507,74,0,0.86,0,204.0,0.204,1,included,heldout
sub_000709,sub_000709,traj_006507,75,0,0.88,0,178.0,0.178,1,included,heldout
sub_000709,sub_000709,traj_006507,76,0,0.83,0,235.0,0.235,1,included,heldout
sub_000709,sub_000709,traj_006507,77,0,0.81,0,250.0,0.25,1,included,heldout
sub_000709,sub_000709,traj_006507,78,0,0.84,0,183.0,0.183,1,included,heldout
sub_000709,sub_000709,traj_006507,79,0,0.87,0,186.0,0.186,1,included,heldout
sub_000709,sub_000709,traj_006507,80,0,0.8,0,217.0,0.217,1,included,heldout
sub_000709,sub_000709,traj_006507,81,0,0.88,0,140.0,0.14,1,included,heldout
sub_000709,sub_000709,traj_006507,82,0,0.82,0,313.0,0.313,1,included,heldout
sub_000709,sub_000709,traj_006507,83,0,0.82,0,287.0,0.287,1,included,heldout
sub_000709,sub_000709,traj_006507,84,0,0.84,0,354.0,0.354,1,included,heldout
sub_000709,sub_000709,traj_006507,85,0,0.75,0,251.0,0.251,1,included,heldout
sub_000709,sub_000709,traj_006507,86,0,0.83,0,157.0,0.157,1,included,heldout
sub_000709,sub_000709,traj_006507,87,0,0.7,0,214.0,0.214,1,included,heldout
sub_000709,sub_000709,traj_006507,88,0,0.86,0,63.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,89,0,0.83,0,303.0,0.303,1,included,heldout
sub_000709,sub_000709,traj_006507,90,0,0.86,0,177.0,0.177,1,included,heldout
sub_000709,sub_000709,traj_006507,91,0,0.81,0,216.0,0.216,1,included,heldout
sub_000709,sub_000709,traj_006507,92,0,0.74,0,147.0,0.147,1,included,heldout
sub_000709,sub_000709,traj_006507,93,0,0.72,0,23.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,94,0,0.75,0,97.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,95,0,0.72,0,76.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,96,0,0.77,0,,1.0,0,missing,heldout
sub_000709,sub_000709,traj_006507,97,0,0.78,0,166.0,0.166,1,included,heldout
sub_000709,sub_000709,traj_006507,98,0,0.59,0,192.0,0.192,1,included,heldout
sub_000709,sub_000709,traj_006507,99,3,0.35,0,232.0,0.232,1,included,heldout
sub_000709,sub_000709,traj_006507,100,1,0.71,0,262.0,0.262,1,included,heldout
sub_000709,sub_000709,traj_006507,101,1,0.61,0,245.0,0.245,1,included,heldout
sub_000709,sub_000709,traj_006507,102,1,0.52,0,243.0,0.243,1,included,heldout
sub_000709,sub_000709,traj_006507,103,2,0.42,0,247.0,0.247,1,included,heldout
sub_000709,sub_000709,traj_006507,104,0,0.67,0,301.0,0.301,1,included,heldout
sub_000709,sub_000709,traj_006507,105,0,0.68,0,235.0,0.235,1,included,heldout
sub_000709,sub_000709,traj_006507,106,0,0.66,0,268.0,0.268,1,included,heldout
sub_000709,sub_000709,traj_006507,107,0,0.61,0,197.0,0.197,1,included,heldout
sub_000709,sub_000709,traj_006507,108,0,0.59,0,202.0,0.202,1,included,heldout
sub_000709,sub_000709,traj_006507,109,0,0.56,0,53.0,1.0,0,below_100_ms,heldout
sub_000709,sub_000709,traj_006507,110,1,0.54,0,172.0,0.172,1,included,heldout
sub_000709,sub_000709,traj_006507,111,2,0.44,0,232.0,0.232,1,included,heldout
sub_000709,sub_000709,traj_006507,112,0,0.65,0,389.0,0.389,1,included,heldout
sub_000709,sub_000709,traj_006507,113,0,0.61,0,315.0,0.315,1,included,heldout
sub_000709,sub_000709,traj_006507,114,0,0.58,0,312.0,0.312,1,included,heldout
sub_000709,sub_000709,traj_006507,115,0,0.58,0,188.0,0.188,1,included,heldout
sub_000709,sub_000709,traj_006507,116,0,0.63,0,167.0,0.167,1,included,heldout
sub_000709,sub_000709,traj_006507,117,0,0.54,0,152.0,0.152,1,included,heldout
sub_000709,sub_000709,traj_006507,118,0,0.61,0,199.0,0.199,1,included,heldout
sub_000709,sub_000709,traj_006507,119,0,0.61,0,151.0,0.151,1,included,heldout
sub_000719,sub_000719,traj_006661,0,3,0.83,1,1006.0,1.006,1,included,heldout
sub_000719,sub_000719,traj_006661,1,1,0.83,0,308.0,0.308,1,included,heldout
sub_000719,sub_000719,traj_006661,2,2,0.52,0,205.0,0.205,1,included,heldout
sub_000719,sub_000719,traj_006661,3,0,0.66,0,396.0,0.396,1,included,heldout
sub_000719,sub_000719,traj_006661,4,3,0.75,0,214.0,0.214,1,included,heldout
sub_000719,sub_000719,traj_006661,5,1,0.85,0,39.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,6,1,0.84,0,1.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,7,1,0.76,0,43.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,8,3,0.79,0,16.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,9,3,0.8,0,1.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,10,1,0.83,0,308.0,0.308,1,included,heldout
sub_000719,sub_000719,traj_006661,11,1,0.81,0,311.0,0.311,1,included,heldout
sub_000719,sub_000719,traj_006661,12,1,0.82,0,316.0,0.316,1,included,heldout
sub_000719,sub_000719,traj_006661,13,1,0.94,0,465.0,0.465,1,included,heldout
sub_000719,sub_000719,traj_006661,14,1,0.81,0,307.0,0.307,1,included,heldout
sub_000719,sub_000719,traj_006661,15,1,0.81,0,147.0,0.147,1,included,heldout
sub_000719,sub_000719,traj_006661,16,1,0.78,0,272.0,0.272,1,included,heldout
sub_000719,sub_000719,traj_006661,17,1,0.64,0,664.0,0.664,1,included,heldout
sub_000719,sub_000719,traj_006661,18,1,0.6,0,1.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,19,1,0.66,0,,1.0,0,missing,heldout
sub_000719,sub_000719,traj_006661,20,1,0.66,0,1586.0,1.586,1,included,heldout
sub_000719,sub_000719,traj_006661,21,3,0.85,0,311.0,0.311,1,included,heldout
sub_000719,sub_000719,traj_006661,22,3,0.8,0,115.0,0.115,1,included,heldout
sub_000719,sub_000719,traj_006661,23,3,0.83,0,32.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,24,3,0.68,0,444.0,0.444,1,included,heldout
sub_000719,sub_000719,traj_006661,25,3,0.89,0,1262.0,1.262,1,included,heldout
sub_000719,sub_000719,traj_006661,26,3,0.81,0,276.0,0.276,1,included,heldout
sub_000719,sub_000719,traj_006661,27,3,0.79,0,485.0,0.485,1,included,heldout
sub_000719,sub_000719,traj_006661,28,3,0.86,0,367.0,0.367,1,included,heldout
sub_000719,sub_000719,traj_006661,29,3,0.87,0,252.0,0.252,1,included,heldout
sub_000719,sub_000719,traj_006661,30,1,0.61,0,70.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,31,3,0.82,0,132.0,0.132,1,included,heldout
sub_000719,sub_000719,traj_006661,32,3,0.83,0,1.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,33,3,0.82,0,263.0,0.263,1,included,heldout
sub_000719,sub_000719,traj_006661,34,3,0.74,0,56.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,35,1,0.61,0,294.0,0.294,1,included,heldout
sub_000719,sub_000719,traj_006661,36,3,0.79,0,553.0,0.553,1,included,heldout
sub_000719,sub_000719,traj_006661,37,2,0.61,0,763.0,0.763,1,included,heldout
sub_000719,sub_000719,traj_006661,38,3,0.79,0,136.0,0.136,1,included,heldout
sub_000719,sub_000719,traj_006661,39,3,0.83,0,135.0,0.135,1,included,heldout
sub_000719,sub_000719,traj_006661,40,3,0.77,0,142.0,0.142,1,included,heldout
sub_000719,sub_000719,traj_006661,41,3,0.8,0,331.0,0.331,1,included,heldout
sub_000719,sub_000719,traj_006661,42,3,0.82,0,17.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,43,3,0.68,0,262.0,0.262,1,included,heldout
sub_000719,sub_000719,traj_006661,44,3,0.58,0,265.0,0.265,1,included,heldout
sub_000719,sub_000719,traj_006661,45,3,0.69,0,261.0,0.261,1,included,heldout
sub_000719,sub_000719,traj_006661,46,3,0.63,0,281.0,0.281,1,included,heldout
sub_000719,sub_000719,traj_006661,47,1,0.57,0,202.0,0.202,1,included,heldout
sub_000719,sub_000719,traj_006661,48,2,0.44,0,80.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,49,0,0.28,0,78.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,50,3,0.6,0,117.0,0.117,1,included,heldout
sub_000719,sub_000719,traj_006661,51,3,0.61,0,19.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,52,3,0.67,0,,1.0,0,missing,heldout
sub_000719,sub_000719,traj_006661,53,3,0.79,0,371.0,0.371,1,included,heldout
sub_000719,sub_000719,traj_006661,54,3,0.77,0,25.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,55,3,0.76,0,219.0,0.219,1,included,heldout
sub_000719,sub_000719,traj_006661,56,3,0.81,0,77.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,57,3,0.81,0,264.0,0.264,1,included,heldout
sub_000719,sub_000719,traj_006661,58,3,0.87,0,170.0,0.17,1,included,heldout
sub_000719,sub_000719,traj_006661,59,3,0.83,0,302.0,0.302,1,included,heldout
sub_000719,sub_000719,traj_006661,60,3,0.86,0,248.0,0.248,1,included,heldout
sub_000719,sub_000719,traj_006661,61,3,0.82,0,174.0,0.174,1,included,heldout
sub_000719,sub_000719,traj_006661,62,3,0.82,0,280.0,0.28,1,included,heldout
sub_000719,sub_000719,traj_006661,63,3,0.8,0,23.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,64,3,0.78,0,44.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,65,3,0.88,0,147.0,0.147,1,included,heldout
sub_000719,sub_000719,traj_006661,66,3,0.76,0,284.0,0.284,1,included,heldout
sub_000719,sub_000719,traj_006661,67,3,0.78,0,378.0,0.378,1,included,heldout
sub_000719,sub_000719,traj_006661,68,3,0.79,0,288.0,0.288,1,included,heldout
sub_000719,sub_000719,traj_006661,69,3,0.79,0,654.0,0.654,1,included,heldout
sub_000719,sub_000719,traj_006661,70,3,0.82,0,405.0,0.405,1,included,heldout
sub_000719,sub_000719,traj_006661,71,3,0.79,0,504.0,0.504,1,included,heldout
sub_000719,sub_000719,traj_006661,72,3,0.74,0,277.0,0.277,1,included,heldout
sub_000719,sub_000719,traj_006661,73,3,0.78,0,443.0,0.443,1,included,heldout
sub_000719,sub_000719,traj_006661,74,3,0.8,0,455.0,0.455,1,included,heldout
sub_000719,sub_000719,traj_006661,75,3,0.82,0,358.0,0.358,1,included,heldout
sub_000719,sub_000719,traj_006661,76,3,0.73,0,260.0,0.26,1,included,heldout
sub_000719,sub_000719,traj_006661,77,3,0.78,0,437.0,0.437,1,included,heldout
sub_000719,sub_000719,traj_006661,78,3,0.73,0,4.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,79,3,0.74,0,279.0,0.279,1,included,heldout
sub_000719,sub_000719,traj_006661,80,3,0.73,0,378.0,0.378,1,included,heldout
sub_000719,sub_000719,traj_006661,81,3,0.75,0,309.0,0.309,1,included,heldout
sub_000719,sub_000719,traj_006661,82,3,0.88,0,90.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,83,3,0.73,0,125.0,0.125,1,included,heldout
sub_000719,sub_000719,traj_006661,84,3,0.82,0,199.0,0.199,1,included,heldout
sub_000719,sub_000719,traj_006661,85,3,0.87,0,269.0,0.269,1,included,heldout
sub_000719,sub_000719,traj_006661,86,3,0.76,0,300.0,0.3,1,included,heldout
sub_000719,sub_000719,traj_006661,87,3,0.81,0,260.0,0.26,1,included,heldout
sub_000719,sub_000719,traj_006661,88,3,0.81,0,358.0,0.358,1,included,heldout
sub_000719,sub_000719,traj_006661,89,3,0.72,0,308.0,0.308,1,included,heldout
sub_000719,sub_000719,traj_006661,90,3,0.85,0,245.0,0.245,1,included,heldout
sub_000719,sub_000719,traj_006661,91,3,0.8,0,39.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,92,3,0.75,0,377.0,0.377,1,included,heldout
sub_000719,sub_000719,traj_006661,93,3,0.7,0,207.0,0.207,1,included,heldout
sub_000719,sub_000719,traj_006661,94,3,0.66,0,1917.0,1.917,1,included,heldout
sub_000719,sub_000719,traj_006661,95,3,0.62,0,354.0,0.354,1,included,heldout
sub_000719,sub_000719,traj_006661,96,3,0.73,0,463.0,0.463,1,included,heldout
sub_000719,sub_000719,traj_006661,97,3,0.66,0,336.0,0.336,1,included,heldout
sub_000719,sub_000719,traj_006661,98,3,0.67,0,104.0,0.104,1,included,heldout
sub_000719,sub_000719,traj_006661,99,3,0.73,0,330.0,0.33,1,included,heldout
sub_000719,sub_000719,traj_006661,100,3,0.68,0,1.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,101,3,0.67,0,347.0,0.347,1,included,heldout
sub_000719,sub_000719,traj_006661,102,3,0.63,0,198.0,0.198,1,included,heldout
sub_000719,sub_000719,traj_006661,103,3,0.58,0,263.0,0.263,1,included,heldout
sub_000719,sub_000719,traj_006661,104,1,0.65,0,107.0,0.107,1,included,heldout
sub_000719,sub_000719,traj_006661,105,2,0.39,0,3.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,106,0,0.39,0,178.0,0.178,1,included,heldout
sub_000719,sub_000719,traj_006661,107,1,0.74,0,95.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,108,1,0.73,0,85.0,1.0,0,below_100_ms,heldout
sub_000719,sub_000719,traj_006661,109,1,0.68,0,244.0,0.244,1,included,heldout
sub_000719,sub_000719,traj_006661,110,1,0.68,0,394.0,0.394,1,included,heldout
sub_000719,sub_000719,traj_006661,111,1,0.73,0,254.0,0.254,1,included,heldout
sub_000719,sub_000719,traj_006661,112,1,0.77,0,726.0,0.726,1,included,heldout
sub_000719,sub_000719,traj_006661,113,1,0.82,0,448.0,0.448,1,included,heldout
sub_000719,sub_000719,traj_006661,114,1,0.83,0,457.0,0.457,1,included,heldout
sub_000719,sub_000719,traj_006661,115,1,0.75,0,179.0,0.179,1,included,heldout
sub_000719,sub_000719,traj_006661,116,1,0.81,0,289.0,0.289,1,included,heldout
sub_000719,sub_000719,traj_006661,117,1,0.87,0,427.0,0.427,1,included,heldout
sub_000719,sub_000719,traj_006661,118,1,0.89,0,483.0,0.483,1,included,heldout
sub_000719,sub_000719,traj_006661,119,1,0.88,0,164.0,0.164,1,included,heldout
sub_000730,sub_000730,traj_001836,0,3,0.83,1,4.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,1,3,0.83,0,345.0,0.345,1,included,heldout
sub_000730,sub_000730,traj_001836,2,3,0.76,0,291.0,0.291,1,included,heldout
sub_000730,sub_000730,traj_001836,3,3,0.9,0,304.0,0.304,1,included,heldout
sub_000730,sub_000730,traj_001836,4,3,0.86,0,38.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,5,3,0.88,0,154.0,0.154,1,included,heldout
sub_000730,sub_000730,traj_001836,6,3,0.84,0,597.0,0.597,1,included,heldout
sub_000730,sub_000730,traj_001836,7,3,0.76,0,386.0,0.386,1,included,heldout
sub_000730,sub_000730,traj_001836,8,3,0.84,0,322.0,0.322,1,included,heldout
sub_000730,sub_000730,traj_001836,9,3,0.79,0,287.0,0.287,1,included,heldout
sub_000730,sub_000730,traj_001836,10,3,0.68,0,368.0,0.368,1,included,heldout
sub_000730,sub_000730,traj_001836,11,3,0.73,0,575.0,0.575,1,included,heldout
sub_000730,sub_000730,traj_001836,12,3,0.73,0,498.0,0.498,1,included,heldout
sub_000730,sub_000730,traj_001836,13,3,0.8,0,347.0,0.347,1,included,heldout
sub_000730,sub_000730,traj_001836,14,3,0.88,0,337.0,0.337,1,included,heldout
sub_000730,sub_000730,traj_001836,15,3,0.8,0,378.0,0.378,1,included,heldout
sub_000730,sub_000730,traj_001836,16,3,0.75,0,41.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,17,3,0.8,0,301.0,0.301,1,included,heldout
sub_000730,sub_000730,traj_001836,18,3,0.81,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,19,3,0.82,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,20,3,0.79,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,21,3,0.74,0,548.0,0.548,1,included,heldout
sub_000730,sub_000730,traj_001836,22,3,0.59,0,172.0,0.172,1,included,heldout
sub_000730,sub_000730,traj_001836,23,3,0.67,0,138.0,0.138,1,included,heldout
sub_000730,sub_000730,traj_001836,24,3,0.61,0,394.0,0.394,1,included,heldout
sub_000730,sub_000730,traj_001836,25,3,0.67,0,343.0,0.343,1,included,heldout
sub_000730,sub_000730,traj_001836,26,3,0.61,0,708.0,0.708,1,included,heldout
sub_000730,sub_000730,traj_001836,27,3,0.65,0,275.0,0.275,1,included,heldout
sub_000730,sub_000730,traj_001836,28,3,0.7,0,656.0,0.656,1,included,heldout
sub_000730,sub_000730,traj_001836,29,3,0.68,0,579.0,0.579,1,included,heldout
sub_000730,sub_000730,traj_001836,30,3,0.72,0,622.0,0.622,1,included,heldout
sub_000730,sub_000730,traj_001836,31,3,0.73,0,339.0,0.339,1,included,heldout
sub_000730,sub_000730,traj_001836,32,3,0.62,0,90.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,33,3,0.66,0,301.0,0.301,1,included,heldout
sub_000730,sub_000730,traj_001836,34,3,0.7,0,157.0,0.157,1,included,heldout
sub_000730,sub_000730,traj_001836,35,3,0.63,0,82.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,36,3,0.71,0,592.0,0.592,1,included,heldout
sub_000730,sub_000730,traj_001836,37,3,0.66,0,137.0,0.137,1,included,heldout
sub_000730,sub_000730,traj_001836,38,3,0.71,0,317.0,0.317,1,included,heldout
sub_000730,sub_000730,traj_001836,39,3,0.69,0,388.0,0.388,1,included,heldout
sub_000730,sub_000730,traj_001836,40,3,0.65,0,350.0,0.35,1,included,heldout
sub_000730,sub_000730,traj_001836,41,3,0.67,0,316.0,0.316,1,included,heldout
sub_000730,sub_000730,traj_001836,42,3,0.66,0,181.0,0.181,1,included,heldout
sub_000730,sub_000730,traj_001836,43,3,0.65,0,314.0,0.314,1,included,heldout
sub_000730,sub_000730,traj_001836,44,3,0.65,0,246.0,0.246,1,included,heldout
sub_000730,sub_000730,traj_001836,45,3,0.68,0,168.0,0.168,1,included,heldout
sub_000730,sub_000730,traj_001836,46,3,0.71,0,45.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,47,3,0.6,0,216.0,0.216,1,included,heldout
sub_000730,sub_000730,traj_001836,48,3,0.68,0,336.0,0.336,1,included,heldout
sub_000730,sub_000730,traj_001836,49,3,0.61,0,126.0,0.126,1,included,heldout
sub_000730,sub_000730,traj_001836,50,3,0.69,0,331.0,0.331,1,included,heldout
sub_000730,sub_000730,traj_001836,51,3,0.73,0,253.0,0.253,1,included,heldout
sub_000730,sub_000730,traj_001836,52,3,0.57,0,363.0,0.363,1,included,heldout
sub_000730,sub_000730,traj_001836,53,3,0.63,0,367.0,0.367,1,included,heldout
sub_000730,sub_000730,traj_001836,54,3,0.59,0,380.0,0.38,1,included,heldout
sub_000730,sub_000730,traj_001836,55,0,0.54,0,418.0,0.418,1,included,heldout
sub_000730,sub_000730,traj_001836,56,2,0.86,0,460.0,0.46,1,included,heldout
sub_000730,sub_000730,traj_001836,57,2,0.92,0,333.0,0.333,1,included,heldout
sub_000730,sub_000730,traj_001836,58,2,0.93,0,853.0,0.853,1,included,heldout
sub_000730,sub_000730,traj_001836,59,2,0.77,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,60,2,0.68,0,391.0,0.391,1,included,heldout
sub_000730,sub_000730,traj_001836,61,3,0.55,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,62,2,0.79,0,409.0,0.409,1,included,heldout
sub_000730,sub_000730,traj_001836,63,1,0.47,0,402.0,0.402,1,included,heldout
sub_000730,sub_000730,traj_001836,64,2,0.79,0,440.0,0.44,1,included,heldout
sub_000730,sub_000730,traj_001836,65,2,0.74,0,607.0,0.607,1,included,heldout
sub_000730,sub_000730,traj_001836,66,2,0.73,0,376.0,0.376,1,included,heldout
sub_000730,sub_000730,traj_001836,67,2,0.75,0,609.0,0.609,1,included,heldout
sub_000730,sub_000730,traj_001836,68,2,0.86,0,980.0,0.98,1,included,heldout
sub_000730,sub_000730,traj_001836,69,2,0.84,0,251.0,0.251,1,included,heldout
sub_000730,sub_000730,traj_001836,70,2,0.76,0,240.0,0.24,1,included,heldout
sub_000730,sub_000730,traj_001836,71,2,0.79,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,72,2,0.83,0,1221.0,1.221,1,included,heldout
sub_000730,sub_000730,traj_001836,73,2,0.7,0,721.0,0.721,1,included,heldout
sub_000730,sub_000730,traj_001836,74,2,0.83,0,373.0,0.373,1,included,heldout
sub_000730,sub_000730,traj_001836,75,2,0.81,0,23.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,76,2,0.82,0,49.0,1.0,0,below_100_ms,heldout
sub_000730,sub_000730,traj_001836,77,2,0.82,0,,1.0,0,missing,heldout
sub_000730,sub_000730,traj_001836,78,2,0.75,0,306.0,0.306,1,included,heldout
sub_000730,sub_000730,traj_001836,79,2,0.79,0,193.0,0.193,1,included,heldout
sub_000730,sub_000730,traj_001836,80,2,0.77,0,418.0,0.418,1,included,heldout
sub_000730,sub_000730,traj_001836,81,2,0.71,0,271.0,0.271,1,included,heldout
