participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000709,sub_000709,traj_004038,19,0,0.62,0,train
sub_000709,sub_000709,traj_004038,20,0,0.59,0,train
sub_000709,sub_000709,traj_004038,21,2,0.38,0,train
sub_000709,sub_000709,traj_004038,22,1,0.29,0,train
sub_000709,sub_000709,traj_004038,23,3,0.2,0,train
sub_000709,sub_000709,traj_004038,24,0,0.59,0,train
sub_000709,sub_000709,traj_004038,25,0,0.55,0,train
sub_000709,sub_000709,traj_004038,26,0,0.56,0,train
sub_000709,sub_000709,traj_004038,27,0,0.52,0,train
sub_000709,sub_000709,traj_004038,28,0,0.65,0,train
sub_000709,sub_000709,traj_004038,29,0,0.53,0,train
sub_000709,sub_000709,traj_004038,30,0,0.58,0,train
sub_000709,sub_000709,traj_004038,31,0,0.6,0,train
sub_000709,sub_000709,traj_004038,32,0,0.54,0,train
sub_000709,sub_000709,traj_004038,33,0,0.53,0,train
sub_000709,sub_000709,traj_004038,34,0,0.59,0,train
sub_000709,sub_000709,traj_004038,35,0,0.58,0,train
sub_000709,sub_000709,traj_004038,36,3,0.05,0,train
sub_000709,sub_000709,traj_004038,37,0,0.69,0,train
sub_000709,sub_000709,traj_004038,38,0,0.75,0,train
sub_000709,sub_000709,traj_004038,39,0,0.71,0,train
sub_000709,sub_000709,traj_004038,40,0,0.65,0,train
sub_000709,sub_000709,traj_004038,41,0,0.65,0,train
sub_000709,sub_000709,traj_004038,42,0,0.61,0,train
sub_000709,sub_000709,traj_004038,43,0,0.57,0,train
sub_000709,sub_000709,traj_004038,44,0,0.64,0,train
sub_000709,sub_000709,traj_004038,45,0,0.73,0,train
sub_000709,sub_000709,traj_004038,46,0,0.62,0,train
sub_000709,sub_000709,traj_004038,47,0,0.64,0,train
sub_000709,sub_000709,traj_004038,48,0,0.64,0,train
sub_000709,sub_000709,traj_004038,49,0,0.62,0,train
sub_000709,sub_000709,traj_004038,50,0,0.68,0,train
sub_000709,sub_000709,traj_004038,51,0,0.71,0,train
sub_000709,sub_000709,traj_004038,52,0,0.64,0,train
sub_000709,sub_000709,traj_004038,53,0,0.83,0,train
sub_000709,sub_000709,traj_004038,54,0,0.63,0,train
sub_000709,sub_000709,traj_004038,55,0,0.72,0,train
sub_000709,sub_000709,traj_004038,56,0,0.74,0,train
sub_000709,sub_000709,traj_004038,57,0,0.73,0,train
sub_000709,sub_000709,traj_004038,58,0,0.69,0,train
sub_000709,sub_000709,traj_004038,59,0,0.64,0,train
sub_000709,sub_000709,traj_004038,60,0,0.63,0,train
sub_000709,sub_000709,traj_004038,61,0,0.78,0,train
sub_000709,sub_000709,traj_004038,62,0,0.73,0,train
sub_000709,sub_000709,traj_004038,63,0,0.74,0,train
sub_000709,sub_000709,traj_004038,64,0,0.79,0,train
sub_000709,sub_000709,traj_004038,65,0,0.78,0,train
sub_000709,sub_000709,traj_004038,66,0,0.76,0,train
sub_000709,sub_000709,traj_004038,67,0,0.83,0,train
sub_000709,sub_000709,traj_004038,68,0,0.77,0,train
sub_000709,sub_000709,traj_004038,69,0,0.83,0,train
sub_000709,sub_000709,traj_004038,70,0,0.88,0,train
sub_000709,sub_000709,traj_004038,71,0,0.83,0,train
sub_000709,sub_000709,traj_004038,72,0,0.86,0,train
sub_000709,sub_000709,traj_004038,73,0,0.8,0,train
sub_000709,sub_000709,traj_004038,74,0,0.88,0,train
sub_000709,sub_000709,traj_004038,75,0,0.92,0,train
sub_000709,sub_000709,traj_004038,76,0,0.81,0,train
sub_000709,sub_000709,traj_004038,77,0,0.8,0,train
sub_000709,sub_000709,traj_004038,78,0,0.77,0,train
sub_000709,sub_000709,traj_004038,79,0,0.84,0,train
sub_000709,sub_000709,traj_004038,80,0,0.74,0,train
sub_000709,sub_000709,traj_004038,81,0,0.69,0,train
sub_000709,sub_000709,traj_004038,82,0,0.7,0,train
sub_000709,sub_000709,traj_004038,83,0,0.72,0,train
sub_000709,sub_000709,traj_004038,84,0,0.74,0,train
sub_000709,sub_000709,traj_004038,85,0,0.73,0,train
sub_000709,sub_000709,traj_004038,86,0,0.71,0,train
sub_000709,sub_000709,traj_004038,87,0,0.63,0,train
sub_000709,sub_000709,traj_004038,88,0,0.76,0,train
sub_000709,sub_000709,traj_004038,89,0,0.59,0,train
sub_000709,sub_000709,traj_004038,90,0,0.62,0,train
sub_000709,sub_000709,traj_004038,91,0,0.62,0,train
sub_000709,sub_000709,traj_004038,92,0,0.62,0,train
sub_000709,sub_000709,traj_004038,93,0,0.71,0,train
sub_000709,sub_000709,traj_004038,94,0,0.57,0,train
sub_000709,sub_000709,traj_004038,95,0,0.74,0,train
sub_000709,sub_000709,traj_004038,96,0,0.71,0,train
sub_000709,sub_000709,traj_004038,97,0,0.63,0,train
sub_000709,sub_000709,traj_004038,98,0,0.56,0,train
sub_000709,sub_000709,traj_004038,99,0,0.69,0,train
sub_000709,sub_000709,traj_004038,100,0,0.67,0,train
sub_000709,sub_000709,traj_004038,101,0,0.69,0,train
sub_000709,sub_000709,traj_004038,102,0,0.77,0,train
sub_000709,sub_000709,traj_004038,103,0,0.75,0,train
sub_000709,sub_000709,traj_004038,104,0,0.74,0,train
sub_000709,sub_000709,traj_004038,105,0,0.65,0,train
sub_000709,sub_000709,traj_004038,106,0,0.62,0,train
sub_000709,sub_000709,traj_004038,107,0,0.6,0,train
sub_000709,sub_000709,traj_004038,108,0,0.67,0,train
sub_000709,sub_000709,traj_004038,109,0,0.61,0,train
sub_000709,sub_000709,traj_004038,110,0,0.71,0,train
sub_000709,sub_000709,traj_004038,111,0,0.69,0,train
sub_000709,sub_000709,traj_004038,112,0,0.67,0,train
sub_000709,sub_000709,traj_004038,113,0,0.72,0,train
sub_000709,sub_000709,traj_004038,114,0,0.68,0,train
sub_000709,sub_000709,traj_004038,115,0,0.65,0,train
sub_000709,sub_000709,traj_004038,116,0,0.73,0,train
sub_000709,sub_000709,traj_004038,117,0,0.61,0,train
sub_000709,sub_000709,traj_004038,118,0,0.68,0,train
sub_000709,sub_000709,traj_004038,119,0,0.62,0,train
sub_000719,sub_000719,traj_001715,0,3,0.95,1,train
sub_000719,sub_000719,traj_001715,1,3,0.95,0,train
sub_000719,sub_000719,traj_001715,2,1,0.61,0,train
sub_000719,sub_000719,traj_001715,3,1,0.58,0,train
sub_000719,sub_000719,traj_001715,4,2,0.84,0,train
sub_000719,sub_000719,traj_001715,5,0,0.4,0,train
sub_000719,sub_000719,traj_001715,6,2,0.84,0,train
sub_000719,sub_000719,traj_001715,7,3,0.99,0,train
sub_000719,sub_000719,traj_001715,8,3,0.98,0,train
sub_000719,sub_000719,traj_001715,9,3,0.94,0,train
sub_000719,sub_000719,traj_001715,10,3,0.87,0,train
sub_000719,sub_000719,traj_001715,11,3,0.93,0,train
sub_000719,sub_000719,traj_001715,12,3,0.99,0,train
sub_000719,sub_000719,traj_001715,13,3,0.98,0,train
sub_000719,sub_000719,traj_001715,14,3,0.96,0,train
sub_000719,sub_000719,traj_001715,15,3,0.99,0,train
sub_000719,sub_000719,traj_001715,16,3,0.98,0,train
sub_000719,sub_000719,traj_001715,17,3,0.96,0,train
sub_000719,sub_000719,traj_001715,18,3,0.96,0,train
sub_000719,sub_000719,traj_001715,19,3,0.9,0,train
sub_000719,sub_000719,traj_001715,20,3,0.93,0,train
sub_000719,sub_000719,traj_001715,21,3,0.99,0,train
sub_000719,sub_000719,traj_001715,22,3,0.88,0,train
sub_000719,sub_000719,traj_001715,23,3,0.87,0,train
sub_000719,sub_000719,traj_001715,24,3,0.79,0,train
sub_000719,sub_000719,traj_001715,25,3,0.79,0,train
sub_000719,sub_000719,traj_001715,26,1,0.56,0,train
sub_000719,sub_000719,traj_001715,27,3,0.75,0,train
sub_000719,sub_000719,traj_001715,28,3,0.72,0,train
sub_000719,sub_000719,traj_001715,29,3,0.76,0,train
sub_000719,sub_000719,traj_001715,30,3,0.81,0,train
sub_000719,sub_000719,traj_001715,31,3,0.77,0,train
sub_000719,sub_000719,traj_001715,32,3,0.78,0,train
sub_000719,sub_000719,traj_001715,33,3,0.75,0,train
sub_000719,sub_000719,traj_001715,34,1,0.55,0,train
sub_000719,sub_000719,traj_001715,35,2,0.64,0,train
sub_000719,sub_000719,traj_001715,36,0,0.45,0,train
sub_000719,sub_000719,traj_001715,37,3,0.69,0,train
sub_000719,sub_000719,traj_001715,38,3,0.75,0,train
sub_000719,sub_000719,traj_001715,39,3,0.74,0,train
sub_000719,sub_000719,traj_001715,40,1,0.62,0,train
sub_000719,sub_000719,traj_001715,41,3,0.77,0,train
sub_000719,sub_000719,traj_001715,42,3,0.64,0,train
sub_000719,sub_000719,traj_001715,43,3,0.64,0,train
sub_000719,sub_000719,traj_001715,44,3,0.65,0,train
sub_000719,sub_000719,traj_001715,45,0,0.33,0,train
sub_000719,sub_000719,traj_001715,46,3,0.6,0,train
sub_000719,sub_000719,traj_001715,47,3,0.64,0,train
sub_000719,sub_000719,traj_001715,48,1,0.61,0,train
sub_000719,sub_000719,traj_001715,49,3,0.6,0,train
sub_000719,sub_000719,traj_001715,50,3,0.52,0,train
sub_000719,sub_000719,traj_001715,51,1,0.68,0,train
sub_000719,sub_000719,traj_001715,52,3,0.6,0,train
sub_000719,sub_000719,traj_001715,53,3,0.66,0,train
sub_000719,sub_000719,traj_001715,54,3,0.7,0,train
sub_000719,sub_000719,traj_001715,55,3,0.7,0,train
sub_000719,sub_000719,traj_001715,56,1,0.57,0,train
sub_000719,sub_000719,traj_001715,57,3,0.63,0,train
sub_000719,sub_000719,traj_001715,58,2,0.71,0,train
sub_000719,sub_000719,traj_001715,59,2,0.72,0,train
sub_000719,sub_000719,traj_001715,60,2,0.76,0,train
sub_000719,sub_000719,traj_001715,61,2,0.79,0,train
sub_000719,sub_000719,traj_001715,62,2,0.69,0,train
sub_000719,sub_000719,traj_001715,63,2,0.76,0,train
sub_000719,sub_000719,traj_001715,64,2,0.73,0,train
sub_000719,sub_000719,traj_001715,65,2,0.76,0,train
sub_000719,sub_000719,traj_001715,66,2,0.78,0,train
sub_000719,sub_000719,traj_001715,67,2,0.77,0,train
sub_000719,sub_000719,traj_001715,68,2,0.72,0,train
sub_000719,sub_000719,traj_001715,69,2,0.75,0,train
sub_000719,sub_000719,traj_001715,70,2,0.76,0,train
sub_000719,sub_000719,traj_001715,71,2,0.75,0,train
sub_000719,sub_000719,traj_001715,72,3,0.58,0,train
sub_000719,sub_000719,traj_001715,73,2,0.71,0,train
sub_000719,sub_000719,traj_001715,74,2,0.81,0,train
sub_000719,sub_000719,traj_001715,75,2,0.81,0,train
sub_000719,sub_000719,traj_001715,76,2,0.81,0,train
sub_000719,sub_000719,traj_001715,77,3,0.58,0,train
sub_000719,sub_000719,traj_001715,78,1,0.47,0,train
sub_000719,sub_000719,traj_001715,79,2,0.76,0,train
sub_000719,sub_000719,traj_001715,80,2,0.76,0,train
sub_000719,sub_000719,traj_001715,81,2,0.84,0,train
sub_000719,sub_000719,traj_001715,82,2,0.63,0,train
sub_000719,sub_000719,traj_001715,83,2,0.68,0,train
sub_000719,sub_000719,traj_001715,84,2,0.66,0,train
sub_000719,sub_000719,traj_001715,85,2,0.85,0,train
sub_000719,sub_000719,traj_001715,86,2,0.78,0,train
sub_000719,sub_000719,traj_001715,87,2,0.75,0,train
sub_000719,sub_000719,traj_001715,88,2,0.69,0,train
sub_000719,sub_000719,traj_001715,89,2,0.76,0,train
sub_000719,sub_000719,traj_001715,90,2,0.76,0,train
sub_000719,sub_000719,traj_001715,91,2,0.76,0,train
sub_000719,sub_000719,traj_001715,92,2,0.86,0,train
sub_000719,sub_000719,traj_001715,93,2,0.84,0,train
sub_000719,sub_000719,traj_001715,94,2,0.8,0,train
sub_000719,sub_000719,traj_001715,95,2,0.77,0,train
sub_000719,sub_000719,traj_001715,96,2,0.78,0,train
sub_000719,sub_000719,traj_001715,97,2,0.67,0,train
sub_000719,sub_000719,traj_001715,98,2,0.6,0,train
sub_000719,sub_000719,traj_001715,99,3,0.41,0,train
sub_000719,sub_000719,traj_001715,100,1,0.57,0,train
sub_000719,sub_000719,traj_001715,101,2,0.47,0,train
sub_000719,sub_000719,traj_001715,102,2,0.55,0,train
sub_000719,sub_000719,traj_001715,103,0,0.24,0,train
sub_000719,sub_000719,traj_001715,104,2,0.62,0,train
sub_000719,sub_000719,traj_001715,105,2,0.59,0,train
sub_000719,sub_000719,traj_001715,106,1,0.55,0,train
sub_000719,sub_000719,traj_001715,107,1,0.52,0,train
sub_000719,sub_000719,traj_001715,108,3,0.4,0,train
sub_000719,sub_000719,traj_001715,109,3,0.41,0,train
sub_000719,sub_000719,traj_001715,110,2,0.54,0,train
sub_000719,sub_000719,traj_001715,111,2,0.57,0,train
sub_000719,sub_000719,traj_001715,112,2,0.53,0,train
sub_000719,sub_000719,traj_001715,113,2,0.59,0,train
sub_000719,sub_000719,traj_001715,114,2,0.56,0,train
sub_000719,sub_000719,traj_001715,115,2,0.54,0,train
sub_000719,sub_000719,traj_001715,116,0,0.36,0,train
sub_000719,sub_000719,traj_001715,117,1,0.61,0,train
sub_000719,sub_000719,traj_001715,118,3,0.34,0,train
sub_000719,sub_000719,traj_001715,119,3,0.37,0,train
sub_000719,sub_000719,traj_002856,0,3,0.15,1,train
sub_000719,sub_000719,traj_002856,1,1,0.76,0,train
sub_000719,sub_000719,traj_002856,2,1,0.79,0,train
sub_000719,sub_000719,traj_002856,3,1,0.79,0,train
sub_000719,sub_000719,traj_002856,4,1,0.78,0,train
sub_000719,sub_000719,traj_002856,5,1,0.7,0,train
sub_000719,sub_000719,traj_002856,6,1,0.8,0,train
sub_000719,sub_000719,traj_002856,7,0,0.27,0,train
sub_000719,sub_000719,traj_002856,8,2,0.5,0,train
sub_000719,sub_000719,traj_002856,9,1,0.81,0,train
sub_000719,sub_000719,traj_002856,10,1,0.76,0,train
sub_000719,sub_000719,traj_002856,11,1,0.78,0,train
sub_000719,sub_000719,traj_002856,12,1,0.66,0,train
sub_000719,sub_000719,traj_002856,13,1,0.65,0,train
sub_000719,sub_000719,traj_002856,14,1,0.7,0,train
sub_000719,sub_000719,traj_002856,15,1,0.69,0,train
sub_000719,sub_000719,traj_002856,16,3,0.33,0,train
sub_000719,sub_000719,traj_002856,17,1,0.59,0,train
sub_000719,sub_000719,traj_002856,18,1,0.69,0,train
sub_000719,sub_000719,traj_002856,19,1,0.69,0,train
sub_000719,sub_000719,traj_002856,20,1,0.69,0,train
sub_000719,sub_000719,traj_002856,21,1,0.73,0,train
sub_000719,sub_000719,traj_002856,22,1,0.63,0,train
sub_000719,sub_000719,traj_002856,23,1,0.65,0,train
sub_000719,sub_000719,traj_002856,24,1,0.78,0,train
sub_000719,sub_000719,traj_002856,25,1,0.73,0,train
sub_000719,sub_000719,traj_002856,26,1,0.73,0,train
sub_000719,sub_000719,traj_002856,27,1,0.72,0,train
sub_000719,sub_000719,traj_002856,28,1,0.76,0,train
sub_000719,sub_000719,traj_002856,29,1,0.64,0,train
sub_000719,sub_000719,traj_002856,30,2,0.41,0,train
sub_000719,sub_000719,traj_002856,31,1,0.67,0,train
sub_000719,sub_000719,traj_002856,32,1,0.67,0,train
sub_000719,sub_000719,traj_002856,33,1,0.59,0,train
sub_000719,sub_000719,traj_002856,34,1,0.65,0,train
sub_000719,sub_000719,traj_002856,35,1,0.63,0,train
sub_000719,sub_000719,traj_002856,36,1,0.53,0,train
sub_000719,sub_000719,traj_002856,37,3,0.5,0,train
sub_000719,sub_000719,traj_002856,38,1,0.59,0,train
sub_000719,sub_000719,traj_002856,39,0,0.33,0,train
sub_000719,sub_000719,traj_002856,40,1,0.58,0,train
sub_000719,sub_000719,traj_002856,41,1,0.59,0,train
sub_000719,sub_000719,traj_002856,42,1,0.61,0,train
sub_000719,sub_000719,traj_002856,43,1,0.59,0,train
sub_000719,sub_000719,traj_002856,44,1,0.59,0,train
sub_000719,sub_000719,traj_002856,45,1,0.58,0,train
sub_000719,sub_000719,traj_002856,46,3,0.48,0,train
sub_000719,sub_000719,traj_002856,47,1,0.42,0,train
sub_000719,sub_000719,traj_002856,48,2,0.41,0,train
sub_000719,sub_000719,traj_002856,49,0,0.33,0,train
sub_000719,sub_000719,traj_002856,50,1,0.53,0,train
sub_000719,sub_000719,traj_002856,51,1,0.58,0,train
sub_000719,sub_000719,traj_002856,52,1,0.59,0,train
sub_000719,sub_000719,traj_002856,53,1,0.51,0,train
sub_000719,sub_000719,traj_002856,54,1,0.6,0,train
sub_000719,sub_000719,traj_002856,55,1,0.64,0,train
sub_000719,sub_000719,traj_002856,56,1,0.61,0,train
sub_000719,sub_000719,traj_002856,57,1,0.48,0,train
sub_000719,sub_000719,traj_002856,58,1,0.59,0,train
sub_000719,sub_000719,traj_002856,59,1,0.57,0,train
sub_000719,sub_000719,traj_002856,60,1,0.47,0,train
sub_000719,sub_000719,traj_002856,61,2,0.4,0,train
sub_000719,sub_000719,traj_002856,62,1,0.45,0,train
sub_000719,sub_000719,traj_002856,63,1,0.41,0,train
sub_000719,sub_000719,traj_002856,64,1,0.45,0,train
sub_000719,sub_000719,traj_002856,65,1,0.45,0,train
sub_000719,sub_000719,traj_002856,66,1,0.34,0,train
sub_000719,sub_000719,traj_002856,67,1,0.26,0,train
sub_000719,sub_000719,traj_002856,68,1,0.34,0,train
sub_000719,sub_000719,traj_002856,69,1,0.37,0,train
sub_000719,sub_000719,traj_002856,70,1,0.36,0,train
sub_000719,sub_000719,traj_002856,71,3,0.78,0,train
sub_000719,sub_000719,traj_002856,72,3,0.74,0,train
sub_000719,sub_000719,traj_002856,73,3,0.62,0,train
sub_000719,sub_000719,traj_002856,74,3,0.68,0,train
sub_000719,sub_000719,traj_002856,75,3,0.76,0,train
sub_000719,sub_000719,traj_002856,76,3,0.75,0,train
sub_000719,sub_000719,traj_002856,77,3,0.69,0,train
sub_000719,sub_000719,traj_002856,78,1,0.35,0,train
sub_000719,sub_000719,traj_002856,79,3,0.64,0,train
sub_000719,sub_000719,traj_002856,80,3,0.66,0,train
sub_000719,sub_000719,traj_002856,81,3,0.68,0,train
sub_000719,sub_000719,traj_002856,82,3,0.73,0,train
sub_000719,sub_000719,traj_002856,83,3,0.6,0,train
sub_000719,sub_000719,traj_002856,84,3,0.61,0,train
sub_000719,sub_000719,traj_002856,85,3,0.57,0,train
sub_000719,sub_000719,traj_002856,86,3,0.61,0,train
sub_000719,sub_000719,traj_002856,87,3,0.6,0,train
sub_000719,sub_000719,traj_002856,88,3,0.61,0,train
sub_000719,sub_000719,traj_002856,89,3,0.61,0,train
sub_000719,sub_000719,traj_002856,90,3,0.56,0,train
sub_000719,sub_000719,traj_002856,91,1,0.52,0,train
sub_000719,sub_000719,traj_002856,92,2,0.51,0,train
sub_000719,sub_000719,traj_002856,93,3,0.56,0,train
sub_000719,sub_000719,traj_002856,94,0,0.19,0,train
sub_000719,sub_000719,traj_002856,95,3,0.53,0,train
sub_000719,sub_000719,traj_002856,96,1,0.44,0,train
sub_000719,sub_000719,traj_002856,97,3,0.58,0,train
sub_000719,sub_000719,traj_002856,98,3,0.48,0,train
sub_000719,sub_000719,traj_002856,99,3,0.49,0,train
sub_000719,sub_000719,traj_002856,100,3,0.45,0,train
sub_000719,sub_000719,traj_002856,101,1,0.5,0,train
sub_000719,sub_000719,traj_002856,102,1,0.49,0,train
sub_000719,sub_000719,traj_002856,103,1,0.43,0,train
sub_000719,sub_000719,traj_002856,104,1,0.5,0,train
sub_000719,sub_000719,traj_002856,105,1,0.46,0,train
sub_000719,sub_000719,traj_002856,106,3,0.45,0,train
sub_000719,sub_000719,traj_002856,107,1,0.45,0,train
sub_000719,sub_000719,traj_002856,108,1,0.42,0,train
sub_000719,sub_000719,traj_002856,109,1,0.38,0,train
sub_000719,sub_000719,traj_002856,110,3,0.45,0,train
sub_000719,sub_000719,traj_002856,111,3,0.48,0,train
sub_000719,sub_000719,traj_002856,112,1,0.37,0,train
sub_000719,sub_000719,traj_002856,113,3,0.42,0,train
sub_000719,sub_000719,traj_002856,114,3,0.4,0,train
sub_000719,sub_000719,traj_002856,115,3,0.44,0,train
sub_000719,sub_000719,traj_002856,116,3,0.37,0,train
sub_000719,sub_000719,traj_002856,117,1,0.53,0,train
sub_000719,sub_000719,traj_002856,118,3,0.53,0,train
sub_000719,sub_000719,traj_002856,119,3,0.42,0,train
sub_000719,sub_000719,traj_005045,0,3,0.56,1,train
sub_000719,sub_000719,traj_005045,1,1,0.7,0,train
sub_000719,sub_000719,traj_005045,2,2,0.13,0,train
sub_000719,sub_000719,traj_005045,3,0,0.1,0,train
sub_000719,sub_000719,traj_005045,4,1,0.59,0,train
sub_000719,sub_000719,traj_005045,5,1,0.58,0,train
sub_000719,sub_000719,traj_005045,6,3,0.42,0,train
sub_000719,sub_000719,traj_005045,7,1,0.59,0,train
sub_000719,sub_000719,traj_005045,8,1,0.6,0,train
sub_000719,sub_000719,traj_005045,9,1,0.58,0,train
sub_000719,sub_000719,traj_005045,10,1,0.53,0,train
sub_000719,sub_000719,traj_005045,11,1,0.58,0,train
sub_000719,sub_000719,traj_005045,12,1,0.57,0,train
sub_000719,sub_000719,traj_005045,13,1,0.58,0,train
sub_000719,sub_000719,traj_005045,14,1,0.59,0,train
sub_000719,sub_000719,traj_005045,15,1,0.58,0,train
sub_000719,sub_000719,traj_005045,16,1,0.55,0,train
sub_000719,sub_000719,traj_005045,17,1,0.51,0,train
sub_000719,sub_000719,traj_005045,18,1,0.52,0,train
sub_000719,sub_000719,traj_005045,19,3,0.38,0,train
sub_000719,sub_000719,traj_005045,20,2,0.3,0,train
sub_000719,sub_000719,traj_005045,21,0,0.17,0,train
sub_000719,sub_000719,traj_005045,22,1,0.57,0,train
sub_000719,sub_000719,traj_005045,23,1,0.55,0,train
sub_000719,sub_000719,traj_005045,24,1,0.56,0,train
sub_000719,sub_000719,traj_005045,25,1,0.5,0,train
sub_000719,sub_000719,traj_005045,26,1,0.49,0,train
sub_000719,sub_000719,traj_005045,27,3,0.43,0,train
sub_000719,sub_000719,traj_005045,28,2,0.35,0,train
sub_000719,sub_000719,traj_005045,29,0,0.12,0,train
sub_000719,sub_000719,traj_005045,30,3,0.39,0,train
sub_000719,sub_000719,traj_005045,31,1,0.55,0,train
sub_000719,sub_000719,traj_005045,32,1,0.58,0,train
sub_000719,sub_000719,traj_005045,33,1,0.62,0,train
sub_000719,sub_000719,traj_005045,34,1,0.61,0,train
sub_000719,sub_000719,traj_005045,35,1,0.58,0,train
sub_000719,sub_000719,traj_005045,36,1,0.57,0,train
sub_000719,sub_000719,traj_005045,37,1,0.54,0,train
sub_000719,sub_000719,traj_005045,38,1,0.43,0,train
sub_000719,sub_000719,traj_005045,39,3,0.49,0,train
sub_000719,sub_000719,traj_005045,40,3,0.5,0,train
sub_000719,sub_000719,traj_005045,41,3,0.55,0,train
sub_000719,sub_000719,traj_005045,42,3,0.42,0,train
sub_000719,sub_000719,traj_005045,43,1,0.48,0,train
sub_000719,sub_000719,traj_005045,44,2,0.35,0,train
sub_000719,sub_000719,traj_005045,45,0,0.3,0,train
sub_000719,sub_000719,traj_005045,46,1,0.56,0,train
sub_000719,sub_000719,traj_005045,47,3,0.52,0,train
sub_000719,sub_000719,traj_005045,48,1,0.55,0,train
sub_000719,sub_000719,traj_005045,49,3,0.51,0,train
sub_000719,sub_000719,traj_005045,50,1,0.5,0,train
sub_000719,sub_000719,traj_005045,51,3,0.55,0,train
sub_000719,sub_000719,traj_005045,52,3,0.42,0,train
sub_000719,sub_000719,traj_005045,53,1,0.49,0,train
sub_000719,sub_000719,traj_005045,54,1,0.5,0,train
sub_000719,sub_000719,traj_005045,55,1,0.53,0,train
sub_000719,sub_000719,traj_005045,56,1,0.49,0,train
sub_000719,sub_000719,traj_005045,57,3,0.45,0,train
sub_000719,sub_000719,traj_005045,58,2,0.49,0,train
sub_000719,sub_000719,traj_005045,59,0,0.33,0,train
sub_000719,sub_000719,traj_005045,60,3,0.42,0,train
sub_000719,sub_000719,traj_005045,61,1,0.45,0,train
sub_000719,sub_000719,traj_005045,62,1,0.53,0,train
sub_000719,sub_000719,traj_005045,63,1,0.48,0,train
sub_000719,sub_000719,traj_005045,64,3,0.52,0,train
sub_000719,sub_000719,traj_005045,65,3,0.47,0,train
sub_000719,sub_000719,traj_005045,66,1,0.5,0,train
sub_000719,sub_000719,traj_005045,67,1,0.52,0,train
sub_000719,sub_000719,traj_005045,68,1,0.48,0,train
sub_000719,sub_000719,traj_005045,69,3,0.48,0,train
sub_000719,sub_000719,traj_005045,70,1,0.53,0,train
sub_000719,sub_000719,traj_005045,71,1,0.56,0,train
sub_000719,sub_000719,traj_005045,72,1,0.51,0,train
sub_000719,sub_000719,traj_005045,73,1,0.46,0,train
sub_000719,sub_000719,traj_005045,74,3,0.41,0,train
sub_000719,sub_000719,traj_005045,75,1,0.51,0,train
sub_000719,sub_000719,traj_005045,76,1,0.51,0,train
sub_000719,sub_000719,traj_005045,77,2,0.49,0,train
sub_000719,sub_000719,traj_005045,78,2,0.47,0,train
sub_000719,sub_000719,traj_005045,79,0,0.53,0,train
sub_000719,sub_000719,traj_005045,80,0,0.54,0,train
sub_000719,sub_000719,traj_005045,81,0,0.53,0,train
sub_000719,sub_000719,traj_005045,82,0,0.54,0,train
sub_000719,sub_000719,traj_005045,83,0,0.5,0,train
sub_000719,sub_000719,traj_005045,84,3,0.48,0,train
sub_000719,sub_000719,traj_005045,85,1,0.57,0,train
sub_000719,sub_000719,traj_005045,86,1,0.59,0,train
sub_000719,sub_000719,traj_005045,87,1,0.58,0,train
sub_000719,sub_000719,traj_005045,88,1,0.6,0,train
sub_000719,sub_000719,traj_005045,89,1,0.51,0,train
sub_000719,sub_000719,traj_005045,90,1,0.5,0,train
sub_000719,sub_000719,traj_005045,91,1,0.48,0,train
sub_000719,sub_000719,traj_005045,92,1,0.43,0,train
sub_000719,sub_000719,traj_005045,93,1,0.47,0,train
sub_000719,sub_000719,traj_005045,94,1,0.38,0,train
sub_000719,sub_000719,traj_005045,95,0,0.58,0,train
sub_000719,sub_000719,traj_005045,96,0,0.56,0,train
sub_000719,sub_000719,traj_005045,97,0,0.57,0,train
sub_000719,sub_000719,traj_005045,98,0,0.49,0,train
sub_000719,sub_000719,traj_005045,99,2,0.36,0,train
sub_000719,sub_000719,traj_005045,100,1,0.48,0,train
sub_000719,sub_000719,traj_005045,101,3,0.65,0,train
sub_000719,sub_000719,traj_005045,102,3,0.56,0,train
sub_000719,sub_000719,traj_005045,103,3,0.59,0,train
sub_000719,sub_000719,traj_005045,104,3,0.61,0,train
sub_000719,sub_000719,traj_005045,105,3,0.66,0,train
sub_000719,sub_000719,traj_005045,106,3,0.62,0,train
sub_000719,sub_000719,traj_005045,107,3,0.59,0,train
sub_000719,sub_000719,traj_005045,108,3,0.6,0,train
sub_000719,sub_000719,traj_005045,109,3,0.65,0,train
sub_000719,sub_000719,traj_005045,110,3,0.63,0,train
sub_000719,sub_000719,traj_005045,111,3,0.61,0,train
sub_000719,sub_000719,traj_005045,112,3,0.52,0,train
sub_000719,sub_000719,traj_005045,113,3,0.61,0,train
sub_000719,sub_000719,traj_005045,114,1,0.53,0,train
sub_000719,sub_000719,traj_005045,115,3,0.56,0,train
sub_000719,sub_000719,traj_005045,116,3,0.65,0,train
sub_000719,sub_000719,traj_005045,117,3,0.75,0,train
sub_000719,sub_000719,traj_005045,118,3,0.68,0,train
sub_000719,sub_000719,traj_005045,119,3,0.75,0,train
sub_000730,sub_000730,traj_002612,0,0,0.04,1,train
sub_000730,sub_000730,traj_002612,1,2,0.1,0,train
sub_000730,sub_000730,traj_002612,2,2,0.08,0,train
sub_000730,sub_000730,traj_002612,3,1,0.2,0,train
